domain	fake	lowcred	traditional
heraldpub.com	0.0	0.0	1.0
canadiandimension.com	0.0	0.0	1.0
thomaslfriedman.com	0.0	0.0	1.0
claycountyfreepress.com	0.0	0.0	1.0
laif.de	0.0	0.0	1.0
picslive.com	0.0	0.0	1.0
crestviewbulletin.com	0.0	0.0	1.0
cia.gov	0.0	0.0	1.0
interiowo.pl	0.0	0.0	1.0
whoviating.blogspot.co.uk	0.0	0.0	1.0
timescontent.com	0.0	0.0	1.0
ohio.com	0.0	0.0	1.0
dotnews.com	0.0	0.0	1.0
mvtimes.com	0.0	0.0	1.0
chakranews.com	0.0	0.0	1.0
crowleypostsignal.com	0.0	0.0	1.0
fox6now.com	0.0	0.0	1.0
carboncountynews.com	0.0	0.0	1.0
tourdiary.co.uk	0.0	0.0	1.0
lightchaser.com	0.0	0.0	1.0
unicef.org	0.0	0.0	1.0
safiyahsrant.blogspot.com	0.0	0.0	1.0
goodnewsshared.com	0.0	0.0	1.0
newpraguetimes.com	0.0	0.0	1.0
creativitymovement.net/category/news/	0.0	0.0	1.0
dailyclimate.org	0.0	0.0	1.0
apr.org	0.0	0.0	1.0
americasquarterly.org	0.0	0.0	1.0
limitedinc.blogspot.com	0.0	0.0	1.0
commoncause.org	0.0	0.0	1.0
roanoke.com	0.0	0.0	1.0
peters-place.ca	0.0	0.0	1.0
lpleader.com	0.0	0.0	1.0
medium.com	0.0	0.0	1.0
kxlh.com	0.0	0.0	1.0
mnc.net	0.0	0.0	1.0
karengleason.com	0.0	0.0	1.0
hydeparkmedia.com	0.0	0.0	1.0
talk2cb.com	0.0	0.0	1.0
smokymountainnews.com	0.0	0.0	1.0
blacklivesmatter.com	0.0	0.0	1.0
wollondillyadvertiser.com.au	0.0	0.0	1.0
columbustelegram.com	0.0	0.0	1.0
gloucestertimes.com	0.0	0.0	1.0
makeuseof.com	0.0	0.0	1.0
brewtonstandard.com	0.0	0.0	1.0
andyriga.wordpress.com	0.0	0.0	1.0
heresalink.com	0.0	0.0	1.0
toedt.net	0.0	0.0	1.0
amivitale.com	0.0	0.0	1.0
okspj.com	0.0	0.0	1.0
prrecordgazette.com	0.0	0.0	1.0
thewashingtondailynews.com	0.0	0.0	1.0
sophorist.blogspot.com	0.0	0.0	1.0
bettergov.org	0.0	0.0	1.0
kcet.org	0.0	0.0	1.0
cjonline.com	0.0	0.0	1.0
wjbc.com	0.0	0.0	1.0
rocketnews.com	0.0	0.0	1.0
sodblog.com	0.0	0.0	1.0
citywire.co.uk	0.0	0.0	1.0
highline.huffingtonpost.com	0.0	0.0	1.0
gazettextra.com	0.0	0.0	1.0
uwyo.edu	0.0	0.0	1.0
sanluisobispo.com	0.0	0.0	1.0
screenshotsnews.net	0.0	0.0	1.0
aspentimes.com	0.0	0.0	1.0
nkytribune.com	0.0	0.0	1.0
fox42kptm.com	0.0	0.0	1.0
thevindicator.com	0.0	0.0	1.0
gsnmagazine.com	0.0	0.0	1.0
wxworx.com	0.0	0.0	1.0
brandeishoot.com	0.0	0.0	1.0
ipsnews.net	0.0	0.0	1.0
55krc.com	0.0	0.0	1.0
khqa.com	0.0	0.0	1.0
inma.org	0.0	0.0	1.0
bigblendmagazine.com	0.0	0.0	1.0
thierryfalise.com	0.0	0.0	1.0
gebbieinc.com	0.0	0.0	1.0
scienceblogs.com	0.0	0.0	1.0
communicationethics.net	0.0	0.0	1.0
wellingtondailynews.com	0.0	0.0	1.0
ottawacitizen.com	0.0	0.0	1.0
brownwoodtx.com	0.0	0.0	1.0
thenorthwindonline.com	0.0	0.0	1.0
newsleader.com	0.0	0.0	1.0
prospectmagazine.co.uk	0.0	0.0	1.0
meoweather.com	0.0	0.0	1.0
jackiejohnston.com	0.0	0.0	1.0
wbrc.com	0.0	0.0	1.0
emissourian.com	0.0	0.0	1.0
highlight.co.il	0.0	0.0	1.0
darkreading.com	0.0	0.0	1.0
ozarksfn.com	0.0	0.0	1.0
waintal.com	0.0	0.0	1.0
shelbynews.com	0.0	0.0	1.0
auspacmedia.com.au	0.0	0.0	1.0
cnas.org	0.0	0.0	1.0
paulickreport.com	0.0	0.0	1.0
cwa-union.org	0.0	0.0	1.0
saturdayeveningpost.com	0.0	0.0	1.0
theclaytontribune.com	0.0	0.0	1.0
pinknews.co.uk	0.0	0.0	1.0
verifiedpolitics.com	0.0	0.0	1.0
uutispuro.fi	0.0	0.0	1.0
register-news.com	0.0	0.0	1.0
sangrechronicle.com	0.0	0.0	1.0
greenemessenger.com	0.0	0.0	1.0
wlsam.com	0.0	0.0	1.0
westlibertyindex.com	0.0	0.0	1.0
comicbook.com	0.0	0.0	1.0
journalstar.com	0.0	0.0	1.0
washingtonmonthly.com	0.0	0.0	1.0
paulamundsen.com	0.0	0.0	1.0
wbap.com	0.0	0.0	1.0
informnny.com	0.0	0.0	1.0
seriouslypolitics.com	0.0	0.0	1.0
timesuniononline.com	0.0	0.0	1.0
timesargus.com	0.0	0.0	1.0
fox5vegas.com	0.0	0.0	1.0
novanewsnow.com	0.0	0.0	1.0
wildernesspost.com	0.0	0.0	1.0
marcosecchi.com	0.0	0.0	1.0
billycalzada.com	0.0	0.0	1.0
phillyburbs.com	0.0	0.0	1.0
recordpub.com	0.0	0.0	1.0
laprensasa.com	0.0	0.0	1.0
entertainmentwise.com	0.0	0.0	1.0
al-sura.com	0.0	0.0	1.0
tucsonnewsnow.com	0.0	0.0	1.0
fox28iowa.com	0.0	0.0	1.0
mainebeacon.com	0.0	0.0	1.0
clantonadvertiser.com	0.0	0.0	1.0
fsunews.com	0.0	0.0	1.0
thecollegianur.com	0.0	0.0	1.0
csusmchronicle.com	0.0	0.0	1.0
frontiernet.net	0.0	0.0	1.0
riddel.com	0.0	0.0	1.0
haifapress.org.il	0.0	0.0	1.0
billcarlisle.tripod.com	0.0	0.0	1.0
taiwannews.com.tw	0.0	0.0	1.0
russialies.com	0.0	0.0	1.0
westcoastsentinel.com.au	0.0	0.0	1.0
wwlp.com	0.0	0.0	1.0
15minutenews.com	0.0	0.0	1.0
brandonstaggs.com	0.0	0.0	1.0
neworleanssun.com	0.0	0.0	1.0
meowhousemedia.com	0.0	0.0	1.0
theconcordian.org	0.0	0.0	1.0
thecalifornian.com	0.0	0.0	1.0
rivernewsonline.com	0.0	0.0	1.0
huntersvilleherald.com	0.0	0.0	1.0
the-review.com	0.0	0.0	1.0
journalgazette.net	0.0	0.0	1.0
fastrackonline.net	0.0	0.0	1.0
musingsofachick.blogspot.com	0.0	0.0	1.0
cgdev.org	0.0	0.0	1.0
lewistownsentinel.com	0.0	0.0	1.0
projectcensored.org	0.0	0.0	1.0
eonline.com	0.0	0.0	1.0
halin.com	0.0	0.0	1.0
investorplace.com	0.0	0.0	1.0
ryanmauro.com	0.0	0.0	1.0
tricornernews.com	0.0	0.0	1.0
thesaint-online.com	0.0	0.0	1.0
ktoo.org	0.0	0.0	1.0
7online.com	0.0	0.0	1.0
nbclosangeles.com	0.0	0.0	1.0
rollcall.com	0.0	0.0	1.0
thesmithsophian.com	0.0	0.0	1.0
theroot.com	0.0	0.0	1.0
channelone.com	0.0	0.0	1.0
wuwf.org	0.0	0.0	1.0
swedishwire.com	0.0	0.0	1.0
nwpr.org	0.0	0.0	1.0
paschoolpress.org	0.0	0.0	1.0
gloucesteradvocate.com.au	0.0	0.0	1.0
sclawyersweekly.com	0.0	0.0	1.0
carsonnow.org	0.0	0.0	1.0
acsh.org	0.0	0.0	1.0
fauquier.com	0.0	0.0	1.0
cpa.org.au	0.0	0.0	1.0
castanet.net	0.0	0.0	1.0
healthyway.com	0.0	0.0	1.0
sgvtribune.com	0.0	0.0	1.0
wmdt.com	0.0	0.0	1.0
gettyimages.com	0.0	0.0	1.0
therecorddelta.com	0.0	0.0	1.0
wkcurrent.com	0.0	0.0	1.0
hintonparklander.com	0.0	0.0	1.0
thecomicnews.com	0.0	0.0	1.0
damaso.com	0.0	0.0	1.0
saobserver.net	0.0	0.0	1.0
standardbanner.com	0.0	0.0	1.0
the-efa.org	0.0	0.0	1.0
transcontinental.com.au	0.0	0.0	1.0
louisdallara.com	0.0	0.0	1.0
fcba.org	0.0	0.0	1.0
niemanwatchdog.org	0.0	0.0	1.0
newportindependent.com	0.0	0.0	1.0
dailyliberal.com.au	0.0	0.0	1.0
thenation.com	0.0	0.0	1.0
dailybruin.com	0.0	0.0	1.0
thetelegram.com	0.0	0.0	1.0
photoshelter.com	0.0	0.0	1.0
krtv.com	0.0	0.0	1.0
canarsiecourier.com	0.0	0.0	1.0
perishablenews.com	0.0	0.0	1.0
toledoblade.com	0.0	0.0	1.0
globalvoicesonline.org	0.0	0.0	1.0
newtimesslo.com	0.0	0.0	1.0
buzzmachine.com	0.0	0.0	1.0
itar-tass.com	0.0	0.0	1.0
kmuw.org	0.0	0.0	1.0
articles.me.uk	0.0	0.0	1.0
wearyourvoicemag.com	0.0	0.0	1.0
fivethirtyeight.com	0.0	0.0	1.0
waynesvilledailyguide.com	0.0	0.0	1.0
thenewsobserver.com	0.0	0.0	1.0
thecourier.com	0.0	0.0	1.0
financialpost.com	0.0	0.0	1.0
santafetimes.com	0.0	0.0	1.0
thenational.ae	0.0	0.0	1.0
inthesetimes.com	0.0	0.0	1.0
midnighttrader.com	0.0	0.0	1.0
statenews.com	0.0	0.0	1.0
adamtanner.com	0.0	0.0	1.0
oxfordeagle.com	0.0	0.0	1.0
thehill.com	0.0	0.0	1.0
nytco.com	0.0	0.0	1.0
wondradio.com	0.0	0.0	1.0
starofmysore.com	0.0	0.0	1.0
bigskypress.com	0.0	0.0	1.0
ajaonline.org	0.0	0.0	1.0
scpronet.com	0.0	0.0	1.0
wishtv.com	0.0	0.0	1.0
phillytrib.com	0.0	0.0	1.0
thenevadaindependent.com	0.0	0.0	1.0
wrestlinginc.com	0.0	0.0	1.0
commercial-news.com	0.0	0.0	1.0
goldweather.com	0.0	0.0	1.0
times-publications.com	0.0	0.0	1.0
fox2now.com	0.0	0.0	1.0
ronaldkessler.com	0.0	0.0	1.0
abry.de	0.0	0.0	1.0
thegrio.com	0.0	0.0	1.0
thedailystar.com	0.0	0.0	1.0
lehighvalleylive.com	0.0	0.0	1.0
westseattleherald.com	0.0	0.0	1.0
creativecirclemedia.com	0.0	0.0	1.0
vtdigger.org	0.0	0.0	1.0
nationalinterest.org	0.0	0.0	1.0
sun-sentinel.com	0.0	0.0	1.0
dailyhowler.com	0.0	0.0	1.0
relevantmagazine.com	0.0	0.0	1.0
tv-wire.com	0.0	0.0	1.0
writearm.com	0.0	0.0	1.0
alliedpress.co.nz	0.0	0.0	1.0
jimromenesko.com	0.0	0.0	1.0
hsuoracle.com	0.0	0.0	1.0
gazetteweekly.com	0.0	0.0	1.0
muswellbrookchronicle.com.au	0.0	0.0	1.0
kushand.org	0.0	0.0	1.0
christopher-jones.net	0.0	0.0	1.0
thealbanynews.net	0.0	0.0	1.0
news-medical.net	0.0	0.0	1.0
parsonsadvocate.com	0.0	0.0	1.0
nationmaster.com	0.0	0.0	1.0
newyorker.com	0.0	0.0	1.0
flkeysnews.com	0.0	0.0	1.0
exworld.org	0.0	0.0	1.0
csus.edu	0.0	0.0	1.0
pjebsen.de	0.0	0.0	1.0
nodawaynews.com	0.0	0.0	1.0
gbpnews.com	0.0	0.0	1.0
oneidadispatch.com	0.0	0.0	1.0
dibollfreepress.com	0.0	0.0	1.0
abovethelaw.com	0.0	0.0	1.0
bls.gov	0.0	0.0	1.0
kansan.com	0.0	0.0	1.0
www3.nhk.or.jp	0.0	0.0	1.0
lambcountyleadernews.com	0.0	0.0	1.0
myssnews.com	0.0	0.0	1.0
thezephyr.com	0.0	0.0	1.0
tcf.org	0.0	0.0	1.0
wnyt.com	0.0	0.0	1.0
wsoctv.com	0.0	0.0	1.0
freemanjournal.net	0.0	0.0	1.0
mjtimes.sk.ca	0.0	0.0	1.0
wbur.org	0.0	0.0	1.0
bluegrasspundit.com	0.0	0.0	1.0
tor.com	0.0	0.0	1.0
nhregister.com	0.0	0.0	1.0
sunraysiadaily.com.au	0.0	0.0	1.0
aptra.com	0.0	0.0	1.0
erietvnews.com	0.0	0.0	1.0
the-standard.org	0.0	0.0	1.0
obsentinel.com	0.0	0.0	1.0
thoughtco.com	0.0	0.0	1.0
fifthestate.org	0.0	0.0	1.0
redbrick.me	0.0	0.0	1.0
lakeplacidnews.com	0.0	0.0	1.0
newswealth.com	0.0	0.0	1.0
thenextweb.com	0.0	0.0	1.0
universitybusiness.com	0.0	0.0	1.0
ajot.com	0.0	0.0	1.0
crescent-news.com	0.0	0.0	1.0
whqr.org	0.0	0.0	1.0
satoripublishing.com	0.0	0.0	1.0
newshub.org	0.0	0.0	1.0
delaforum.com	0.0	0.0	1.0
decaturdailydemocrat.com	0.0	0.0	1.0
qnetnews.ca	0.0	0.0	1.0
thefulcrum.ca	0.0	0.0	1.0
andrewscountynews.com	0.0	0.0	1.0
sfu.ca	0.0	0.0	1.0
haaretz.com	0.0	0.0	1.0
aaskolnick.com	0.0	0.0	1.0
theamericanconservative.com	0.0	0.0	1.0
tennessean.com	0.0	0.0	1.0
countingpips.com	0.0	0.0	1.0
pagesix.com	0.0	0.0	1.0
observernewsonline.com	0.0	0.0	1.0
smalltownpapers.com	0.0	0.0	1.0
19actionnews.com	0.0	0.0	1.0
woodburybulletin.com	0.0	0.0	1.0
umassmedia.com	0.0	0.0	1.0
aeon.co	0.0	0.0	1.0
wmicentral.com	0.0	0.0	1.0
mtstandard.com	0.0	0.0	1.0
atimes.com	0.0	0.0	1.0
gwu.edu	0.0	0.0	1.0
personneltoday.com	0.0	0.0	1.0
proliberty.com	0.0	0.0	1.0
euroagazette.com.au	0.0	0.0	1.0
grizzlyweb.com	0.0	0.0	1.0
uiowa.edu	0.0	0.0	1.0
newleftreview.org	0.0	0.0	1.0
argusleader.com	0.0	0.0	1.0
columbian.com	0.0	0.0	1.0
gonzalescannon.com	0.0	0.0	1.0
kvnf.org	0.0	0.0	1.0
galuschka.de	0.0	0.0	1.0
astw.org.au	0.0	0.0	1.0
wiscnews.com	0.0	0.0	1.0
hattiesburgamerican.com	0.0	0.0	1.0
crweworld.com	0.0	0.0	1.0
fox59.com	0.0	0.0	1.0
bobhostetler.com	0.0	0.0	1.0
14news.com	0.0	0.0	1.0
webjosh.com	0.0	0.0	1.0
annawebber.com	0.0	0.0	1.0
villagejournal.org.au	0.0	0.0	1.0
kernersvillenews.com	0.0	0.0	1.0
wpsu.org	0.0	0.0	1.0
worldmeteo.info	0.0	0.0	1.0
ronjonesphoto.com	0.0	0.0	1.0
amarc.org	0.0	0.0	1.0
hubii.com	0.0	0.0	1.0
cunacouncils.org	0.0	0.0	1.0
factsandlogic.org	0.0	0.0	1.0
westernadvocate.com.au	0.0	0.0	1.0
istockanalyst.com	0.0	0.0	1.0
auroraphotos.com	0.0	0.0	1.0
highlandsnews.com	0.0	0.0	1.0
heraldstandard.com	0.0	0.0	1.0
portclintonnewsherald.com	0.0	0.0	1.0
lex18.com	0.0	0.0	1.0
kagstv.com	0.0	0.0	1.0
gracenote.com	0.0	0.0	1.0
nocturnalmovements.net	0.0	0.0	1.0
forexreportdaily.com	0.0	0.0	1.0
jacksonvilleprogress.com	0.0	0.0	1.0
sdnews.com	0.0	0.0	1.0
pineislandnews.com	0.0	0.0	1.0
inanews.com	0.0	0.0	1.0
wearegreenbay.com	0.0	0.0	1.0
augustafreepress.com	0.0	0.0	1.0
spaceref.com	0.0	0.0	1.0
unc.edu	0.0	0.0	1.0
crowrivermedia.com	0.0	0.0	1.0
kurv.com	0.0	0.0	1.0
trentarthur.ca	0.0	0.0	1.0
rpi.edu	0.0	0.0	1.0
nevadadailymail.com	0.0	0.0	1.0
bostonreview.net	0.0	0.0	1.0
mikelynaugh.com	0.0	0.0	1.0
thetimestribune.com	0.0	0.0	1.0
bartonchronicle.com	0.0	0.0	1.0
salemnews.net	0.0	0.0	1.0
transparency.org	0.0	0.0	1.0
expressnews.com	0.0	0.0	1.0
megantaylor.org	0.0	0.0	1.0
najlahfeanny.com	0.0	0.0	1.0
northcountrynewsnh.com	0.0	0.0	1.0
sheknows.com	0.0	0.0	1.0
ulrichsweb.com	0.0	0.0	1.0
current.org	0.0	0.0	1.0
chadneuman.com	0.0	0.0	1.0
thecord.ca	0.0	0.0	1.0
newsin3d.com	0.0	0.0	1.0
koreanquarterly.org	0.0	0.0	1.0
seminoleproducer.com	0.0	0.0	1.0
podgerufo.blogspot.co.uk	0.0	0.0	1.0
monbiot.com	0.0	0.0	1.0
matthewteller.com	0.0	0.0	1.0
natmonitor.com	0.0	0.0	1.0
leadstories.com	0.0	0.0	1.0
quackwatch.org	0.0	0.0	1.0
cbs12.com	0.0	0.0	1.0
mediaed.org	0.0	0.0	1.0
birminghammail.co.uk	0.0	0.0	1.0
denofgeek.us	0.0	0.0	1.0
newportplaintalk.com	0.0	0.0	1.0
insideindianabusiness.com	0.0	0.0	1.0
wsws.org	0.0	0.0	1.0
kttc.com	0.0	0.0	1.0
humanitariannews.org	0.0	0.0	1.0
wktv.com	0.0	0.0	1.0
dailyme.com	0.0	0.0	1.0
ajnews.com	0.0	0.0	1.0
businesstimes.com.sg	0.0	0.0	1.0
who.int	0.0	0.0	1.0
rrstar.com	0.0	0.0	1.0
renews.biz	0.0	0.0	1.0
kotatv.com	0.0	0.0	1.0
arjen-van-de-merwe.nl	0.0	0.0	1.0
wytv.com	0.0	0.0	1.0
democratandchronicle.com	0.0	0.0	1.0
thestoppedclock.blogspot.com	0.0	0.0	1.0
saltspringnews.com	0.0	0.0	1.0
sulphurdailynews.com	0.0	0.0	1.0
lcsun-news.com	0.0	0.0	1.0
weimarmercury.com	0.0	0.0	1.0
wfit.org	0.0	0.0	1.0
dailyworld.com	0.0	0.0	1.0
tylerstarnews.com	0.0	0.0	1.0
alexandertechnique.com	0.0	0.0	1.0
heraldsun.com.au	0.0	0.0	1.0
dailycamera.com	0.0	0.0	1.0
wsfx.com	0.0	0.0	1.0
creators.com	0.0	0.0	1.0
icfj.org	0.0	0.0	1.0
kten.com	0.0	0.0	1.0
marionkaplan.com	0.0	0.0	1.0
effinghamdailynews.com	0.0	0.0	1.0
demotix.com	0.0	0.0	1.0
aidc.org.za	0.0	0.0	1.0
city-journal.org	0.0	0.0	1.0
newsblues.com	0.0	0.0	1.0
xavier.edu	0.0	0.0	1.0
idahocountyfreepress.com	0.0	0.0	1.0
therecordherald.com	0.0	0.0	1.0
thefrisky.com	0.0	0.0	1.0
gpkmedia.com	0.0	0.0	1.0
johnwfarrell.blogspot.com	0.0	0.0	1.0
truomega.ca	0.0	0.0	1.0
stocktranscript.com	0.0	0.0	1.0
thebvnewspaper.com	0.0	0.0	1.0
ricentral.com	0.0	0.0	1.0
worldaffairsboard.com	0.0	0.0	1.0
harvardpolitics.com	0.0	0.0	1.0
ctpost.com	0.0	0.0	1.0
armidaleexpress.com.au	0.0	0.0	1.0
rbr.com	0.0	0.0	1.0
gocomics.com	0.0	0.0	1.0
performancephotography.com	0.0	0.0	1.0
buvoice.com	0.0	0.0	1.0
tharawat-magazine.com	0.0	0.0	1.0
americanprogress.org	0.0	0.0	1.0
aaas.org	0.0	0.0	1.0
sentinelnews.com	0.0	0.0	1.0
usda.gov	0.0	0.0	1.0
monmouth.edu	0.0	0.0	1.0
wcu.edu	0.0	0.0	1.0
cynthianademocrat.com	0.0	0.0	1.0
howstuffworks.com	0.0	0.0	1.0
seguingazette.com	0.0	0.0	1.0
weatherzombie.com	0.0	0.0	1.0
thebeacher.com	0.0	0.0	1.0
crooked.com	0.0	0.0	1.0
gwinnettdailypost.com	0.0	0.0	1.0
wgan.com	0.0	0.0	1.0
fortune.com	0.0	0.0	1.0
themercury.com	0.0	0.0	1.0
marketpulse.com	0.0	0.0	1.0
mediastow.com	0.0	0.0	1.0
collider.com	0.0	0.0	1.0
wsj.com	0.0	0.0	1.0
mynews4.com	0.0	0.0	1.0
dchieftain.com	0.0	0.0	1.0
wakeupnews.com	0.0	0.0	1.0
fbi.gov	0.0	0.0	1.0
nuj.org.uk	0.0	0.0	1.0
bunabeacon.com	0.0	0.0	1.0
clopezphotography.com	0.0	0.0	1.0
wuky.org	0.0	0.0	1.0
zap2it.com	0.0	0.0	1.0
1011now.com	0.0	0.0	1.0
dvidshub.net	0.0	0.0	1.0
fox23.com	0.0	0.0	1.0
9news.com.au	0.0	0.0	1.0
trevoraaronson.com	0.0	0.0	1.0
smudailycampus.com	0.0	0.0	1.0
zdnet.com	0.0	0.0	1.0
sumtercountytimes.com	0.0	0.0	1.0
metabunk.org	0.0	0.0	1.0
mytechbits.com	0.0	0.0	1.0
inmaricopa.com	0.0	0.0	1.0
eastoregonian.com	0.0	0.0	1.0
thedickinsonpress.com	0.0	0.0	1.0
hazelhenderson.com	0.0	0.0	1.0
timestribune.com	0.0	0.0	1.0
hollisgillespie.com	0.0	0.0	1.0
stanford.edu	0.0	0.0	1.0
montanakaimin.com	0.0	0.0	1.0
newsweek.com	0.0	0.0	1.0
mediaspeak.com	0.0	0.0	1.0
dddnews.com	0.0	0.0	1.0
sweethomenews.com	0.0	0.0	1.0
biomassmagazine.com	0.0	0.0	1.0
videojournalist.nl	0.0	0.0	1.0
allmountainholidays.com	0.0	0.0	1.0
cbncompass.ca	0.0	0.0	1.0
brobible.com	0.0	0.0	1.0
naa.org	0.0	0.0	1.0
kcentv.com	0.0	0.0	1.0
robertmulder.nl	0.0	0.0	1.0
monett-times.com	0.0	0.0	1.0
axiomphotographic.com	0.0	0.0	1.0
catholicnewsagency.com	0.0	0.0	1.0
comingsoon.net	0.0	0.0	1.0
promediaohio.com	0.0	0.0	1.0
ap.org	0.0	0.0	1.0
bostonirish.com	0.0	0.0	1.0
thejournal.ie	0.0	0.0	1.0
fox8.com	0.0	0.0	1.0
fullfact.org	0.0	0.0	1.0
riasberlin.de	0.0	0.0	1.0
uhclthesignal.com	0.0	0.0	1.0
semissourian.com	0.0	0.0	1.0
jamestownnews.com	0.0	0.0	1.0
jailface.com	0.0	0.0	1.0
cookephoto.com	0.0	0.0	1.0
valleymorningstar.com	0.0	0.0	1.0
24hrs.ca	0.0	0.0	1.0
tvw.org	0.0	0.0	1.0
phoenixherald.com	0.0	0.0	1.0
feedmeister.com	0.0	0.0	1.0
theprovince.com	0.0	0.0	1.0
santacruzrecord.com	0.0	0.0	1.0
mydigitalfc.com	0.0	0.0	1.0
hastingsstargazette.com	0.0	0.0	1.0
uschamber.com	0.0	0.0	1.0
weeklyanchor.com	0.0	0.0	1.0
michaelrunkel.com	0.0	0.0	1.0
yorktonthisweek.com	0.0	0.0	1.0
nouse.co.uk	0.0	0.0	1.0
joschwartz.com	0.0	0.0	1.0
cookpolitical.com	0.0	0.0	1.0
commentarymagazine.com	0.0	0.0	1.0
heraldpalladium.com	0.0	0.0	1.0
newsday.com	0.0	0.0	1.0
kanw.com	0.0	0.0	1.0
insidetucsonbusiness.com	0.0	0.0	1.0
montgomerynews.com	0.0	0.0	1.0
scofieldedit.com	0.0	0.0	1.0
ncpolicywatch.com	0.0	0.0	1.0
the-messenger.com	0.0	0.0	1.0
universalweather.com	0.0	0.0	1.0
cumberlink.com	0.0	0.0	1.0
chestercountyindependent.com	0.0	0.0	1.0
talktothepress.co.uk	0.0	0.0	1.0
sfexaminer.com	0.0	0.0	1.0
news.sky.com	0.0	0.0	1.0
ischoolguide.com	0.0	0.0	1.0
fox19.com	0.0	0.0	1.0
thepaperboy.com	0.0	0.0	1.0
siouxlandnews.com	0.0	0.0	1.0
chinapost.com.tw	0.0	0.0	1.0
adflegal.org/media	0.0	0.0	1.0
kaaltv.com	0.0	0.0	1.0
abc2news.com	0.0	0.0	1.0
kentucker.net	0.0	0.0	1.0
theneed2know.com	0.0	0.0	1.0
isett.com	0.0	0.0	1.0
accuracy.org	0.0	0.0	1.0
leavenworthecho.com	0.0	0.0	1.0
cctimesdemocrat.com	0.0	0.0	1.0
amarillo.com	0.0	0.0	1.0
mediastudies.com	0.0	0.0	1.0
onspiracy.com	0.0	0.0	1.0
hoodrivernews.com	0.0	0.0	1.0
snowforecast.com	0.0	0.0	1.0
azcentral.com	0.0	0.0	1.0
myfoxlubbock.com	0.0	0.0	1.0
nysun.com	0.0	0.0	1.0
whyallanewsonline.com.au	0.0	0.0	1.0
mondaq.com	0.0	0.0	1.0
eetimes.com	0.0	0.0	1.0
eric261.tripod.com	0.0	0.0	1.0
wjbf.com	0.0	0.0	1.0
greenvilleonline.com	0.0	0.0	1.0
gonzagabulletin.com	0.0	0.0	1.0
oaklandpostonline.com	0.0	0.0	1.0
wkrg.com	0.0	0.0	1.0
fastcompany.com	0.0	0.0	1.0
carscoops.com	0.0	0.0	1.0
rumfordfallstimes.com	0.0	0.0	1.0
missourinews-online.com	0.0	0.0	1.0
itemonline.com	0.0	0.0	1.0
kenschles.com	0.0	0.0	1.0
boonewrites.com	0.0	0.0	1.0
directorstalkinterviews.com	0.0	0.0	1.0
ksn.com	0.0	0.0	1.0
truthsetter.com	0.0	0.0	1.0
lycos.com	0.0	0.0	1.0
nenpa.com	0.0	0.0	1.0
brooklynvegan.com	0.0	0.0	1.0
weau.com	0.0	0.0	1.0
lasvegasmagazine.com	0.0	0.0	1.0
patheos.com	0.0	0.0	1.0
rosemarybasil.net	0.0	0.0	1.0
northernstar.com.au	0.0	0.0	1.0
lawnewz.com	0.0	0.0	1.0
newsela.com	0.0	0.0	1.0
pressexaminer.com	0.0	0.0	1.0
vineyardgazette.com	0.0	0.0	1.0
promopress.com	0.0	0.0	1.0
mcgill.ca	0.0	0.0	1.0
doaneline.com	0.0	0.0	1.0
campusecho.com	0.0	0.0	1.0
terrelltribune.com	0.0	0.0	1.0
economist.com	0.0	0.0	1.0
therealdeal.com	0.0	0.0	1.0
speakmag.com	0.0	0.0	1.0
shoppernewsnow.com	0.0	0.0	1.0
colemannews.com	0.0	0.0	1.0
fosters.com	0.0	0.0	1.0
wilsoncenter.org	0.0	0.0	1.0
westender.com.au	0.0	0.0	1.0
nhonews.com	0.0	0.0	1.0
thatcoolbroad.com	0.0	0.0	1.0
metromonitor.com	0.0	0.0	1.0
htnp.com	0.0	0.0	1.0
thepacket.ca	0.0	0.0	1.0
latinospost.com	0.0	0.0	1.0
valleyadvocate.com	0.0	0.0	1.0
weather.org	0.0	0.0	1.0
muncievoice.com	0.0	0.0	1.0
jimhightower.com	0.0	0.0	1.0
jurist.org	0.0	0.0	1.0
tulanehullabaloo.com	0.0	0.0	1.0
weatherscreen.com	0.0	0.0	1.0
laserguidedloogie.com	0.0	0.0	1.0
synapse.net	0.0	0.0	1.0
ejta.eu	0.0	0.0	1.0
currentsaucenews.com	0.0	0.0	1.0
sherwoodparknews.com	0.0	0.0	1.0
hoojobs.com	0.0	0.0	1.0
thebiggreen.net	0.0	0.0	1.0
journalinquirer.com	0.0	0.0	1.0
mytjnow.com	0.0	0.0	1.0
lastphotographer.com	0.0	0.0	1.0
thenewatlantis.com	0.0	0.0	1.0
lhindependent.com	0.0	0.0	1.0
factwire.org	0.0	0.0	1.0
wallowa.com	0.0	0.0	1.0
citizentruth.org	0.0	0.0	1.0
equities.com	0.0	0.0	1.0
gq.com	0.0	0.0	1.0
caller.com	0.0	0.0	1.0
thebalance.com	0.0	0.0	1.0
gantdaily.com	0.0	0.0	1.0
cpj.org	0.0	0.0	1.0
gawker.com	0.0	0.0	1.0
dothanfirst.com	0.0	0.0	1.0
laverne.edu	0.0	0.0	1.0
thebaffler.com	0.0	0.0	1.0
ledger-enquirer.com	0.0	0.0	1.0
chello.nl	0.0	0.0	1.0
theargus.ca	0.0	0.0	1.0
kingfeatures.com	0.0	0.0	1.0
crawfordcountyavalanche.com	0.0	0.0	1.0
